Nasusi 'B',,Kimilili Bungoma,Kamukuywa,KAMUSINDE,Nasusi
Sango,,Kimilili Bungoma,Kamukuywa,KAMUSINDE,Nasusi
Sitabicha,,Kimilili Bungoma,Kamukuywa,KAMUSINDE,Nasusi
Kibisi 'A',,Kimilili Bungoma,Kamukuywa,MAENI,Kibisi
Kibisi 'B',,Kimilili Bungoma,Kamukuywa,MAENI,Kibisi
Kibisi Central,,Kimilili Bungoma,Kamukuywa,MAENI,Kibisi
Kimingichi,,Kimilili Bungoma,Kamukuywa,MAENI,Kibisi
Maeni 'A',,Kimilili Bungoma,Kamukuywa,MAENI,Kibisi
Maeni 'B',,Kimilili Bungoma,Kamukuywa,MAENI,Kibisi
Malaha 'A',,Kimilili Bungoma,Kamukuywa,MAENI,Kibisi
Malaha 'B',,Kimilili Bungoma,Kamukuywa,MAENI,Kibisi
Malaha 'C',,Kimilili Bungoma,Kamukuywa,MAENI,Kibisi
Nyange,,Kimilili Bungoma,Kamukuywa,MAENI,Kibisi
Buko 'A',,Kimilili Bungoma,Kamukuywa,MAENI,Sikhendu
Buko 'B',,Kimilili Bungoma,Kamukuywa,MAENI,Sikhendu
Lukhuna 'A',,Kimilili Bungoma,Kamukuywa,MAENI,Sikhendu
Lukhuna 'B',,Kimilili Bungoma,Kamukuywa,MAENI,Sikhendu
Lukongo,,Kimilili Bungoma,Kamukuywa,MAENI,Sikhendu
Nasioya 'A',,Kimilili Bungoma,Kamukuywa,MAENI,Sikhendu
Nasioya 'B',,Kimilili Bungoma,Kamukuywa,MAENI,Sikhendu
Sengeli 'A',,Kimilili Bungoma,Kamukuywa,MAENI,Sikhendu
Sengeli 'B',,Kimilili Bungoma,Kamukuywa,MAENI,Sikhendu
Sikhendu 'A',,Kimilili Bungoma,Kamukuywa,MAENI,Sikhendu
Sikhendu 'B',,Kimilili Bungoma,Kamukuywa,MAENI,Sikhendu
Sikhendu 'C',,Kimilili Bungoma,Kamukuywa,MAENI,Sikhendu
Sinoko,,Kimilili Bungoma,Kamukuywa,MAENI,Sikhendu
Sosio,,Kimilili Bungoma,Kamukuywa,MAENI,Sikhendu
Lutaso,,Kimilili Bungoma,Kamukuywa,MAKHONGE,Makhonge
Makhonge 'A',,Kimilili Bungoma,Kamukuywa,MAKHONGE,Makhonge
Makhonge 'B',,Kimilili Bungoma,Kamukuywa,MAKHONGE,Makhonge
Makhonge 'C',,Kimilili Bungoma,Kamukuywa,MAKHONGE,Makhonge
Marofu 'A',,Kimilili Bungoma,Kamukuywa,MAKHONGE,Makhonge
Marofu 'B',,Kimilili Bungoma,Kamukuywa,MAKHONGE,Makhonge
Matisi 'C',,Kimilili Bungoma,Kamukuywa,MAKHONGE,Makhonge
Mukhuyu 'A',,Kimilili Bungoma,Kamukuywa,MAKHONGE,Makhonge
Mukhuyu 'B',,Kimilili Bungoma,Kamukuywa,MAKHONGE,Makhonge
Mwangale 'A',,Kimilili Bungoma,Kamukuywa,MAKHONGE,Makhonge
Mwangale 'B',,Kimilili Bungoma,Kamukuywa,MAKHONGE,Makhonge
Canaan,,Kimilili Bungoma,Kamukuywa,MAKHONGE,Mapera
Lurare 'A',,Kimilili Bungoma,Kamukuywa,MAKHONGE,Mapera
Lurare 'B',,Kimilili Bungoma,Kamukuywa,MAKHONGE,Mapera
Mapera,,Kimilili Bungoma,Kamukuywa,MAKHONGE,Mapera
Matisi 'A',,Kimilili Bungoma,Kamukuywa,MAKHONGE,Mapera
Matisi 'B',,Kimilili Bungoma,Kamukuywa,MAKHONGE,Mapera
Sango,,Kimilili Bungoma,Kamukuywa,MAKHONGE,Mapera
Sinoko,,Kimilili Bungoma,Kamukuywa,MAKHONGE,Mapera
Sitabicha,,Kimilili Bungoma,Kamukuywa,MAKHONGE,Mapera
Chesamisi Market,,Kimilili Bungoma,Kamukuywa,MAKHONGE,Mbongi
Chesamisi Rural,,Kimilili Bungoma,Kamukuywa,MAKHONGE,Mbongi
Chesamisi Upper,,Kimilili Bungoma,Kamukuywa,MAKHONGE,Mbongi
Lukhome,,Kimilili Bungoma,Kamukuywa,MAKHONGE,Mbongi
Mbongi 'A',,Kimilili Bungoma,Kamukuywa,MAKHONGE,Mbongi
Mbongi 'B',,Kimilili Bungoma,Kamukuywa,MAKHONGE,Mbongi
Namasanda,,Kimilili Bungoma,Kamukuywa,MAKHONGE,Mbongi
Samita,,Kimilili Bungoma,Kamukuywa,MAKHONGE,Mbongi
Sango,,Kimilili Bungoma,Kamukuywa,MAKHONGE,Mbongi
Sulwe,,Kimilili Bungoma,Kamukuywa,MAKHONGE,Mbongi
Waito 'A',,Kimilili Bungoma,Kamukuywa,MAKHONGE,Mbongi
Waito 'B',,Kimilili Bungoma,Kamukuywa,MAKHONGE,Mbongi
Chabarita,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Chebukwabi 'A',,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Chebukwabi 'B',,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Chebukwabi Maji,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Daranja Mungu,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Kangabasi,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Kibisi,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Kitabani,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Lutaso,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Makunda,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Maresi,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Mikhonge,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Mivuri,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Namirembe,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Naporore,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Nasianda 'A',,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Nasianda 'B',,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Sango 'A',,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Sango 'B',,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Sihilila 'A',,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Sihilila 'B',,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Siuna,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Wekelekha,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Chebukwabi
Edebessi,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Kamusinga
Kamusinga,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Kamusinga
Khwiroro,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Kamusinga
Kolongolo,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Kamusinga
Lukhuna,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Kamusinga
Lutonyi 'A',,Kimilili Bungoma,Kimilili,CHEBUKWABI,Kamusinga
Lutonyi 'B',,Kimilili Bungoma,Kimilili,CHEBUKWABI,Kamusinga
Malaba Estate,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Kamusinga
Matisi,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Kamusinga
Mikhuyu,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Kamusinga
Nakhobani,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Kamusinga
Namakele,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Kamusinga
Namutokholo,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Kamusinga
Nangili,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Kamusinga
Sinoko,,Kimilili Bungoma,Kimilili,CHEBUKWABI,Kamusinga
Bituti,,Kimilili Bungoma,Kimilili,KIBINGEI,Kibingei
Kibingei 'A',,Kimilili Bungoma,Kimilili,KIBINGEI,Kibingei
Kibingei 'B',,Kimilili Bungoma,Kimilili,KIBINGEI,Kibingei
Kibingei 'C',,Kimilili Bungoma,Kimilili,KIBINGEI,Kibingei
Kibisi,,Kimilili Bungoma,Kimilili,KIBINGEI,Kibingei
Kibisi Lamu,,Kimilili Bungoma,Kimilili,KIBINGEI,Kibingei
Kibunde,,Kimilili Bungoma,Kimilili,KIBINGEI,Kibingei
Kitai,,Kimilili Bungoma,Kimilili,KIBINGEI,Kibingei
Kware,,Kimilili Bungoma,Kimilili,KIBINGEI,Kibingei
Lukusi,,Kimilili Bungoma,Kimilili,KIBINGEI,Kibingei
Luyekhe,,Kimilili Bungoma,Kimilili,KIBINGEI,Kibingei
Makunda,,Kimilili Bungoma,Kimilili,KIBINGEI,Kibingei
Mayasio,,Kimilili Bungoma,Kimilili,KIBINGEI,Kibingei
Mukhuyu,,Kimilili Bungoma,Kimilili,KIBINGEI,Kibingei
Sahenyi 'A',,Kimilili Bungoma,Kimilili,KIBINGEI,Kibingei
Sahenyi 'B',,Kimilili Bungoma,Kimilili,KIBINGEI,Kibingei
Sango,,Kimilili Bungoma,Kimilili,KIBINGEI,Kibingei
Sikulu,,Kimilili Bungoma,Kimilili,KIBINGEI,Kibingei
Binyenya,,Kimilili Bungoma,Kimilili,KIBINGEI,Kitayi
Bituti 'A',,Kimilili Bungoma,Kimilili,KIBINGEI,Kitayi
Bituti 'B',,Kimilili Bungoma,Kimilili,KIBINGEI,Kitayi
Buyanji,,Kimilili Bungoma,Kimilili,KIBINGEI,Kitayi
Daraja Mbili,,Kimilili Bungoma,Kimilili,KIBINGEI,Kitayi
Kanduyi,,Kimilili Bungoma,Kimilili,KIBINGEI,Kitayi
Lukoba,,Kimilili Bungoma,Kimilili,KIBINGEI,Kitayi
Lutonyi Maliki,,Kimilili Bungoma,Kimilili,KIBINGEI,Kitayi
Lutonyi Matisi,,Kimilili Bungoma,Kimilili,KIBINGEI,Kitayi
Lutonyi Sango,,Kimilili Bungoma,Kimilili,KIBINGEI,Kitayi
Mapera,,Kimilili Bungoma,Kimilili,KIBINGEI,Kitayi
Marinda,,Kimilili Bungoma,Kimilili,KIBINGEI,Kitayi
Misemwa,,Kimilili Bungoma,Kimilili,KIBINGEI,Kitayi
Mitua,,Kimilili Bungoma,Kimilili,KIBINGEI,Kitayi
Mufutu,,Kimilili Bungoma,Kimilili,KIBINGEI,Kitayi
Namawanga,,Kimilili Bungoma,Kimilili,KIBINGEI,Kitayi
Bahai Market,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Khamulati
Buyanji,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Khamulati
Changeywa,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Khamulati
Emboko,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Khamulati
Khamulati Factory,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Khamulati
Khamulati Original,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Khamulati
Kikwameti,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Khamulati
Kinyikeu,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Khamulati
Kolongolo,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Khamulati
Mikhonge,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Khamulati
Mitoto,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Khamulati
Mungakha,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Khamulati
Namawanga,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Khamulati
Namisi,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Khamulati
Sakwa,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Khamulati
Sango,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Khamulati
Sawa,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Khamulati
Sinoko,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Khamulati
Basipalam,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Bisunu,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Chekulo,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Chelekei,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Chinani,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Chuma,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Kambi,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Kambini,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Kananachi,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Kimilili Market,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Lukhuna,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Lutaso,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Lwanda East,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Lwanda West,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Madisi,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Matili,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Matili Murram,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Mulembe,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Mulosi,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Mutebo,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Nandika,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Ndombi,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Sibanga,,Kimilili Bungoma,Kimilili,KIMILILI RURAL,Kimilili Rural
Amtallah,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Bituyu
Bituyu,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Bituyu
Bituyu Central,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Bituyu
Bituyu Market,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Bituyu
Butuyu Urban,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Bituyu
Kikwameti,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Bituyu
Masanja,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Bituyu
Mtanguni,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Bituyu
Mtumba,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Bituyu
Punda,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Bituyu
Quarry,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Bituyu
Shabicha,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Bituyu
Shabicha Sinoko,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Bituyu
Booster,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Kimilili Township
Chetambe,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Kimilili Township
Kibachenje,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Kimilili Township
Kibisi,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Kimilili Township
Kombololo,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Kimilili Township
Mango Inn,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Kimilili Township
Mango Out,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Kimilili Township
Masielo,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Kimilili Township
Nabwana 'A',,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Kimilili Township
Nabwana 'B',,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Kimilili Township
Ng'Oli,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Kimilili Township
Nyange,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Kimilili Township
Sindani,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Kimilili Township
Sirandafu,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Kimilili Township
Soweto,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Kimilili Township
Stadium,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Kimilili Township
Water Supply,,Kimilili Bungoma,Kimilili,KIMILILI TOWNSHIP,Kimilili Township
Buteyo,,Likuyani,Likuyani,KONGONI,Kongoni
Furfaro C,,Likuyani,Likuyani,KONGONI,Kongoni
Kongoni,,Likuyani,Likuyani,KONGONI,Kongoni
Luyekhe,,Likuyani,Likuyani,KONGONI,Kongoni
Mirembe,,Likuyani,Likuyani,KONGONI,Kongoni
Miti Moja,,Likuyani,Likuyani,KONGONI,Kongoni
Mukhuyu,,Likuyani,Likuyani,KONGONI,Kongoni
Mukunga A,,Likuyani,Likuyani,KONGONI,Kongoni
Mukunga B,,Likuyani,Likuyani,KONGONI,Kongoni
Nangili Mkt,,Likuyani,Likuyani,KONGONI,Kongoni
Nangili Rural,,Likuyani,Likuyani,KONGONI,Kongoni
Nasianda A,,Likuyani,Likuyani,KONGONI,Kongoni
Nasianda B,,Likuyani,Likuyani,KONGONI,Kongoni
Railway Line,,Likuyani,Likuyani,KONGONI,Kongoni
Sikulu,,Likuyani,Likuyani,KONGONI,Kongoni
Wekhomba,,Likuyani,Likuyani,KONGONI,Kongoni
Bondeni A,,Likuyani,Likuyani,KONGONI,Mawe Tatu
Bondeni B,,Likuyani,Likuyani,KONGONI,Mawe Tatu
Lugulu,,Likuyani,Likuyani,KONGONI,Mawe Tatu
Mapera,,Likuyani,Likuyani,KONGONI,Mawe Tatu
Mawe Tatu A,,Likuyani,Likuyani,KONGONI,Mawe Tatu
Mawe Tatu B,,Likuyani,Likuyani,KONGONI,Mawe Tatu
Mitoto,,Likuyani,Likuyani,KONGONI,Mawe Tatu
Nambawani,,Likuyani,Likuyani,KONGONI,Mawe Tatu
Sinai,,Likuyani,Likuyani,KONGONI,Mawe Tatu
Sotsambu A,,Likuyani,Likuyani,KONGONI,Mawe Tatu
Sotsambu B,,Likuyani,Likuyani,KONGONI,Mawe Tatu
Kipsangui,,Likuyani,Likuyani,KONGONI,Sango
Lukusi A,,Likuyani,Likuyani,KONGONI,Sango
Lukusi B,,Likuyani,Likuyani,KONGONI,Sango
Makutano,,Likuyani,Likuyani,KONGONI,Sango
Milima,,Likuyani,Likuyani,KONGONI,Sango
Misemwa,,Likuyani,Likuyani,KONGONI,Sango
Mitarakwa,,Likuyani,Likuyani,KONGONI,Sango
Mulimani,,Likuyani,Likuyani,KONGONI,Sango
Nzoia,,Likuyani,Likuyani,KONGONI,Sango
Sango Township,,Likuyani,Likuyani,KONGONI,Sango
Sikhendu,,Likuyani,Likuyani,KONGONI,Sango
Aligula,,Likuyani,Likuyani,LIKUYANI,Jeregey
Block 10,,Likuyani,Likuyani,LIKUYANI,Jeregey
Bonde,,Likuyani,Likuyani,LIKUYANI,Jeregey
Chepkoilel,,Likuyani,Likuyani,LIKUYANI,Jeregey
Jiyenga,,Likuyani,Likuyani,LIKUYANI,Jeregey
Kambi Elija,,Likuyani,Likuyani,LIKUYANI,Jeregey
Kambi Mapesa,,Likuyani,Likuyani,LIKUYANI,Jeregey
Kilimani,,Likuyani,Likuyani,LIKUYANI,Jeregey
Muriola,,Likuyani,Likuyani,LIKUYANI,Jeregey
Namirembe,,Likuyani,Likuyani,LIKUYANI,Jeregey
Nassary,,Likuyani,Likuyani,LIKUYANI,Jeregey
Seregeya Township,,Likuyani,Likuyani,LIKUYANI,Jeregey
Soy,,Likuyani,Likuyani,LIKUYANI,Jeregey
Transmara,,Likuyani,Likuyani,LIKUYANI,Jeregey
Youth Service,,Likuyani,Likuyani,LIKUYANI,Jeregey
Imbinga,,Likuyani,Likuyani,LIKUYANI,Soy
Ivungwi,,Likuyani,Likuyani,LIKUYANI,Soy
Kambi Mawe,,Likuyani,Likuyani,LIKUYANI,Soy
Kulalu Area,,Likuyani,Likuyani,LIKUYANI,Soy
Likoyani Forest,,Likuyani,Likuyani,LIKUYANI,Soy
Lopele,,Likuyani,Likuyani,LIKUYANI,Soy
Lukoyani,,Likuyani,Likuyani,LIKUYANI,Soy
Lumino,,Likuyani,Likuyani,LIKUYANI,Soy
Lusweti,,Likuyani,Likuyani,LIKUYANI,Soy
Machi/Barasa,,Likuyani,Likuyani,LIKUYANI,Soy
Maloba,,Likuyani,Likuyani,LIKUYANI,Soy
Matayo,,Likuyani,Likuyani,LIKUYANI,Soy
Mmbasu,,Likuyani,Likuyani,LIKUYANI,Soy
Msalaba Yello,,Likuyani,Likuyani,LIKUYANI,Soy
Mukuyu,,Likuyani,Likuyani,LIKUYANI,Soy
Otiende,,Likuyani,Likuyani,LIKUYANI,Soy
Robert Area,,Likuyani,Likuyani,LIKUYANI,Soy
Simiyu,,Likuyani,Likuyani,LIKUYANI,Soy
B Ondeni B,,Likuyani,Likuyani,NZOIA,Matunda
Bondeni A,,Likuyani,Likuyani,NZOIA,Matunda
G Odowa B,,Likuyani,Likuyani,NZOIA,Matunda
Godowa A,,Likuyani,Likuyani,NZOIA,Matunda
Kalai,,Likuyani,Likuyani,NZOIA,Matunda
Kona,,Likuyani,Likuyani,NZOIA,Matunda
Majengo,,Likuyani,Likuyani,NZOIA,Matunda
Mana,,Likuyani,Likuyani,NZOIA,Matunda
Matunda A,,Likuyani,Likuyani,NZOIA,Matunda
Matunda B,,Likuyani,Likuyani,NZOIA,Matunda
Matunda Mashanyo,,Likuyani,Likuyani,NZOIA,Matunda
Matunda Tonai,,Likuyani,Likuyani,NZOIA,Matunda
Mtoni,,Likuyani,Likuyani,NZOIA,Matunda
Mukimunga A,,Likuyani,Likuyani,NZOIA,Matunda
Mukimunga B,,Likuyani,Likuyani,NZOIA,Matunda
Peprena,,Likuyani,Likuyani,NZOIA,Matunda
Sinoko A,,Likuyani,Likuyani,NZOIA,Matunda
Sinoko B,,Likuyani,Likuyani,NZOIA,Matunda
Changarawe A,,Likuyani,Likuyani,NZOIA,Moi'S Bridge
Changarawe B,,Likuyani,Likuyani,NZOIA,Moi'S Bridge
Daraja,,Likuyani,Likuyani,NZOIA,Moi'S Bridge
Lukhuna A,,Likuyani,Likuyani,NZOIA,Moi'S Bridge
Lukhuna B,,Likuyani,Likuyani,NZOIA,Moi'S Bridge
Lwanda,,Likuyani,Likuyani,NZOIA,Moi'S Bridge
Matisi,,Likuyani,Likuyani,NZOIA,Moi'S Bridge
Mururi A,,Likuyani,Likuyani,NZOIA,Moi'S Bridge
Mururi B,,Likuyani,Likuyani,NZOIA,Moi'S Bridge
Mururi C,,Likuyani,Likuyani,NZOIA,Moi'S Bridge
N Yoritis B,,Likuyani,Likuyani,NZOIA,Moi'S Bridge
Nyoritis A,,Likuyani,Likuyani,NZOIA,Moi'S Bridge
Patrice A,,Likuyani,Likuyani,NZOIA,Moi'S Bridge
Patrice B,,Likuyani,Likuyani,NZOIA,Moi'S Bridge
Sitikho A,,Likuyani,Likuyani,NZOIA,Moi'S Bridge
Sitikho B,,Likuyani,Likuyani,NZOIA,Moi'S Bridge
Mabusi A1,,Likuyani,Likuyani,NZOIA,Musemwa
Mabusi A2,,Likuyani,Likuyani,NZOIA,Musemwa
Mabusi B,,Likuyani,Likuyani,NZOIA,Musemwa
Mabusi C1,,Likuyani,Likuyani,NZOIA,Musemwa
Mabusi C2,,Likuyani,Likuyani,NZOIA,Musemwa
Mbururu (Mkt),,Likuyani,Likuyani,NZOIA,Musemwa
Mbururu A,,Likuyani,Likuyani,NZOIA,Musemwa
Mbururu B1,,Likuyani,Likuyani,NZOIA,Musemwa
Mbururu B2,,Likuyani,Likuyani,NZOIA,Musemwa
Mbururu C,,Likuyani,Likuyani,NZOIA,Musemwa
Baha,,Likuyani,Likuyani,NZOIA,Vinyonya
Baharini,,Likuyani,Likuyani,NZOIA,Vinyonya
Bondeni A,,Likuyani,Likuyani,NZOIA,Vinyonya
Bondeni B,,Likuyani,Likuyani,NZOIA,Vinyonya
Bunyenya,,Likuyani,Likuyani,NZOIA,Vinyonya
Hq,,Likuyani,Likuyani,NZOIA,Vinyonya
Lunani,,Likuyani,Likuyani,NZOIA,Vinyonya
Lunani Lower,,Likuyani,Likuyani,NZOIA,Vinyonya
Lunani Mid,,Likuyani,Likuyani,NZOIA,Vinyonya
Matisi A,,Likuyani,Likuyani,NZOIA,Vinyonya
Matisi B,,Likuyani,Likuyani,NZOIA,Vinyonya
Milimani,,Likuyani,Likuyani,NZOIA,Vinyonya
Settlers,,Likuyani,Likuyani,NZOIA,Vinyonya
Yaola,,Likuyani,Likuyani,NZOIA,Vinyonya
Eshikulu,,Likuyani,Likuyani,SINOKO,Milimani
Go Down A,,Likuyani,Likuyani,SINOKO,Milimani
Go Down B,,Likuyani,Likuyani,SINOKO,Milimani
God Down C,,Likuyani,Likuyani,SINOKO,Milimani
Machine A,,Likuyani,Likuyani,SINOKO,Milimani
Machine B,,Likuyani,Likuyani,SINOKO,Milimani
Machine C,,Likuyani,Likuyani,SINOKO,Milimani
Machine D,,Likuyani,Likuyani,SINOKO,Milimani
Milimani A,,Likuyani,Likuyani,SINOKO,Milimani
Milimani B,,Likuyani,Likuyani,SINOKO,Milimani
Sirende A,,Likuyani,Likuyani,SINOKO,Milimani
Sirende B,,Likuyani,Likuyani,SINOKO,Milimani
,,Likuyani,Likuyani,SINOKO,Musemwa
Central Mwiba,,Likuyani,Likuyani,SINOKO,Mwiba
Kware,,Likuyani,Likuyani,SINOKO,Mwiba
Lower Mwiba,,Likuyani,Likuyani,SINOKO,Mwiba
Musemwa,,Likuyani,Likuyani,SINOKO,Mwiba
River Side,,Likuyani,Likuyani,SINOKO,Mwiba
Sinoko,,Likuyani,Likuyani,SINOKO,Mwiba
Sirende,,Likuyani,Likuyani,SINOKO,Mwiba
Upper Mwiba,,Likuyani,Likuyani,SINOKO,Mwiba
Ludodo A,,Likuyani,Likuyani,SINOKO,Namunyiri
Ludodo B,,Likuyani,Likuyani,SINOKO,Namunyiri
Ludodo C,,Likuyani,Likuyani,SINOKO,Namunyiri
Machine Market,,Likuyani,Likuyani,SINOKO,Namunyiri
Mukuyu A,,Likuyani,Likuyani,SINOKO,Namunyiri
Mukuyu B,,Likuyani,Likuyani,SINOKO,Namunyiri
Mukuyu C,,Likuyani,Likuyani,SINOKO,Namunyiri
Namunyiri A,,Likuyani,Likuyani,SINOKO,Namunyiri
Namunyiri B,,Likuyani,Likuyani,SINOKO,Namunyiri
Namunyiri C,,Likuyani,Likuyani,SINOKO,Namunyiri
Namunyiri D,,Likuyani,Likuyani,SINOKO,Namunyiri
Namunyiri E,,Likuyani,Likuyani,SINOKO,Namunyiri
Lower Nzoia,,Likuyani,Likuyani,SINOKO,Nzoia
Makunga,,Likuyani,Likuyani,SINOKO,Nzoia
Makutano,,Likuyani,Likuyani,SINOKO,Nzoia
Mapera,,Likuyani,Likuyani,SINOKO,Nzoia
Market,,Likuyani,Likuyani,SINOKO,Nzoia
Sango A,,Likuyani,Likuyani,SINOKO,Nzoia
Sango B,,Likuyani,Likuyani,SINOKO,Nzoia
Shikendu,,Likuyani,Likuyani,SINOKO,Nzoia
